,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
stone_blankstone_unstableTeleportStone_desc,"Reality slips through your fingers. Where will you end?",,,,,La réalité glisse entre vos doigts. Où allez-vous finir ?,,,,,,,
stone_blankstone_teleportStone_name,Stable Blink Stone,,,,,Pierre de Transfert Stable,,,,,,,
stone_blankstone_teleportStone_desc,"The slime anchored it to this plane. Space obeys now.",,,,,La gelée l'a ancrée à ce plan. L'espace obéit maintenant.,,,,,,,
stone_blankstone_magicLiquidStone_name,Shattered Vessel,,,,,Réceptacle Brisé,,,,,,,
stone_blankstone_magicLiquidStone_desc,"Magic bleeds out. Too broken to contain power.",,,,,La magie s'échappe. Trop brisé pour contenir le pouvoir.,,,,,,,
stone_blankstone_bloodStone_name,Crimson Hunger,,,,,Faim Écarlate,,,,,,,
stone_blankstone_bloodStone_desc,"It thirsts. Blood calls to blood.",,,,,Elle a soif. Le sang appelle le sang.,,,,,,,
stone_blankstone_bonesStone_name,Divine Skull,,,,,Crâne Divin,,,,,,,
stone_blankstone_bonesStone_desc,"Death made sacred. The gods acknowledge your power.",,,,,La mort rendue sacrée. Les dieux reconnaissent votre pouvoir.,,,,,,,
stone_blankstone_whiskeyStone_name,Liquid Courage,,,,,Courage Liquide,,,,,,,
stone_blankstone_whiskeyStone_desc,"Is it stone? Is it drink? Does it matter?",,,,,Est-ce une pierre ? Une boisson ? Quelle importance ?,,,,,,,
stone_blankstone_poisonStone_name,Venom Prism,,,,,Prisme de Venin,,,,,,,
stone_blankstone_poisonStone_desc,"Crystallized death. Surprisingly docile.",,,,,La mort cristallisée. Étonnamment docile.,,,,,,,
stone_blankstone_poisonHarmfulStone_name,Corruption Tar,,,,,Goudron de Corruption,,,,,,,
stone_blankstone_poisonHarmfulStone_desc,"It seeps into your skin.\nPurification is the only salvation.",,,,,Ça s'infiltre dans votre peau.\nLa purification est la seule salvation.,,,,,,,
stone_blankstone_lavaStone_name,Heart of Brimstone,,,,,Cœur de Soufre,,,,,,,
stone_blankstone_lavaStone_desc,"Molten fury contained. Yet it only offers warmth.",,,,,Furie fondue contenue. Pourtant elle n'offre que chaleur.,,,,,,,
stone_blankstone_invisibilityStone_name,Void Shard,,,,,Éclat du Vide,,,,,,,
stone_blankstone_invisibilityStone_desc,"Light bends away. You become absence.",,,,,La lumière se détourne. Vous devenez absence.,,,,,,,
stone_blankstone_manaStone_name,Sauvan Sykkivä Ydin,,,,,Sauvan Sykkivä Ydin,,,,,,,
stone_blankstone_manaStone_desc,"The beating heart of wands. True power requires no perk.",,,,,Le cœur battant des baguettes. Le vrai pouvoir n'exige aucun avantage.,,,,,,,
stone_blankstone_honeyStone_name,Sealed Hive,,,,,Ruche Scellée,,,,,,,
stone_blankstone_honeyStone_desc,"Something stirs within. Buzzing fills your mind.\nPatience.",,,,,Quelque chose remue à l'intérieur. Un bourdonnement emplit votre esprit.\nPatience.,,,,,,,
stone_blankstone_honeyStone_desc2,"Silence. The metamorphosis is complete.",,,,,Silence. La métamorphose est complète.,,,,,,,

stone_blankstone_quintessence_name,Quintessence,,,,,Quintessence,,,,,,,
stone_blankstone_quintessence_desc,"The fifth element. Halfway to divinity.",,,,,Le cinquième élément. À mi-chemin de la divinité.,,,,,,,

stone_blankstone_lapis_philosophorum_name,Lapis Philosophorum,,,,,Lapis Philosophorum,,,,,,,
stone_blankstone_lapis_philosophorum_desc,"Opus Magnum. The truth revealed.",,,,,Opus Magnum. La vérité révélée.,,,,,,,

stone_blankstone_nigredo_name,Nigredo,,,,,Nigredo,,,,,,,
stone_blankstone_nigredo_desc,"The Black Work.",,,,,L'Œuvre au Noir.,,,,,,,
stone_blankstone_albedo_name,Albedo,,,,,Albedo,,,,,,,
stone_blankstone_albedo_desc,"The White Work.\nIt's pure.",,,,,L'Œuvre au Blanc.\nC'est pur.,,,,,,,
stone_blankstone_citrinitas_name,Citrinitas,,,,,Citrinitas,,,,,,,
stone_blankstone_citrinitas_desc,"The Yellow Work.",,,,,L'Œuvre au Jaune.,,,,,,,
stone_blankstone_rubedo_name,Rubedo,,,,,Rubedo,,,,,,,
stone_blankstone_rubedo_desc,"The Red Work.\nIt's confusing.",,,,,L'Œuvre au Rouge.\nC'est déconcertant.,,,,,,,
text_blankstone_nigredo_success_craft,"The Black Work is complete. Matter dissolves into void.",,,,,L'Œuvre au Noir est accomplie. La matière se dissout dans le vide.,,,,,,,
text_blankstone_nigredo_fail_craft,"The void rejects your offering.",,,,,Le vide rejette votre offrande.,,,,,,,
text_blankstone_albedo_success_craft,"The White Work is complete. Purity achieved.",,,,,L'Œuvre au Blanc est accomplie. Pureté atteinte.,,,,,,,
text_blankstone_albedo_fail_craft,"Your soul is not yet pure enough.",,,,,Votre âme n'est pas encore assez pure.,,,,,,,
text_blankstone_citrinitas_success_craft,"The Yellow Work is complete. The awakening achieved.",,,,,L'Œuvre au Jaune est accomplie. L'éveil atteint.,,,,,,,
text_blankstone_citrinitas_fail_craft,"The sun has not yet risen for you.",,,,,Le soleil ne s'est pas encore levé pour vous.,,,,,,,
text_blankstone_rubedo_success_craft,"The Red Work is complete. The marriage of opposites achieved.",,,,,L'Œuvre au Rouge est accomplie. Le mariage des opposés atteint.,,,,,,,
text_blankstone_rubedo_fail_craft,"Perfection requires the union of all knowledge.",,,,,La perfection exige l'union de toute connaissance.,,,,,,,

text_blankstone_poly_success_craft,"The Gods fear this.",,,,,Les Dieux craignent cela.,,,,,,,
text_blankstone_poly_fail_craft,"The Gods are afraid of what you're trying to do.",,,,,Les Dieux ont peur de ce que vous tentez de faire.,,,,,,,

spell_blankstone_stone_fuser_name,Stone Fuser,,,,,Fusionneur de Pierres,,,,,,,
spell_blankstone_stone_fuser_desc,"Brutally merge multiple stones in a large radius.",,,,,Fusionne brutalement plusieurs pierres dans un large rayon.,,,,,,,

book_blankstone_purity_name,Tome of Purity,,,,,Tome de Pureté,,,,,,,
book_blankstone_purity_desc,"Bury that which bears the Mark of Elements deep within the Purifying Powder...\nLet it be completely engulfed, hidden from sight.\nWhat cleanses around purges what lies inside.",,,,,"Enterrez ce qui porte la Marque des Éléments au plus profond de la Poudre Purificatrice...\nQu'elle soit complètement engloutie, cachée de la vue.\nCe qui nettoie autour purge ce qui est à l'intérieur.",,,,,,,
book_blankstone_infuse_name,Tome of Infusion,,,,,Tome d'Infusion,,,,,,,
book_blankstone_infuse_desc,"The Fluid that Mimics observes what surrounds it...\nPlace the Purified within, and nearby, a Vessel filled.\nWhat is Near shall be Carried, what Bathes shall be Changed.\nThe Imitator becomes Messenger between Container and Stone.",,,,,"Le Fluide qui Imite observe ce qui l'entoure...\nPlacez le Purifié à l'intérieur, et à proximité, un Réceptacle rempli.\nCe qui est Proche sera Porté, ce qui Baigne sera Changé.\nL'Imitateur devient Messager entre Contenant et Pierre.",,,,,,,
book_blankstone_opus_magnum_name,Opus Magnum Instruction,,,,,Instructions de l'Opus Magnum,,,,,,,
book_blankstone_opus_magnum_desc,"Four must become One through violent convergence...\nFire, Water, Earth, Lightning - collide them brutally.\nFrom Chaos emerges the Quintessence, the Fifth Element.\n\nThis Perfect Essence refines its lesser forms...\nWith it, Imperfection ascends to Perfection.",,,,,"Quatre doivent devenir Un par convergence violente...\nFeu, Eau, Terre, Foudre - faites-les entrer en collision brutalement.\nDu Chaos émerge la Quintessence, le Cinquième Élément.\n\nCette Essence Parfaite raffine ses formes inférieures...\nAvec elle, l'Imperfection s'élève vers la Perfection.",,,,,,,
book_blankstone_honey_name,Tome of Secrets,,,,,Tome des Secrets,,,,,,,
book_blankstone_honey_desc,"Infuse a stone with the blue thing that disappears quickly.\nWith that, the fusion can begin.\nYou can only move forward by understanding the world and its rules.\nJust as liquids mix, stones fuse, but sometimes stones need a catalyst.\nYou will be halfway there when you have it.",,,,,"Imprégnez une pierre avec la chose bleue qui disparaît rapidement.\nAvec cela, la fusion peut commencer.\nVous ne pouvez avancer qu'en comprenant le monde et ses règles.\nTout comme les liquides se mélangent, les pierres fusionnent, mais parfois les pierres ont besoin d'un catalyseur.\nVous serez à mi-chemin quand vous l'aurez.",,,,,,,

text_blankstone_corrupt,"You're corrupt.",,,,,Vous êtes corrompu.,,,,,,,
text_blankstone_lies_desc,"You chose to let the lies fool you.",,,,,Vous avez choisi de laisser les mensonges vous tromper.,,,,,,,
text_blankstone_repair_broken_stone_title,"You fixed it.",,,,,Vous l'avez réparé.,,,,,,,
text_blankstone_repair_broken_stone_desc,"The stone is now strong enough to let you use the magic within.",,,,,La pierre est maintenant assez forte pour vous laisser utiliser la magie qu'elle contient.,,,,,,,
text_blankstone_quintessence_unleash_title,"The Gods can't hide it anymore.",,,,,Les Dieux ne peuvent plus le cacher.,,,,,,,
text_blankstone_quintessence_unleash_desc,"You're halfway.\nYou can now access the Gods' secrets.",,,,,Vous êtes à mi-chemin.\nVous pouvez maintenant accéder aux secrets des Dieux.,,,,,,,
text_blankstone_magnum_opus_title,"Magnum Opus complete.",,,,,Magnum Opus accompli.,,,,,,,
text_blankstone_magnum_opus_desc,"The Gods kneel.",,,,,Les Dieux s'agenouillent.,,,,,,,

text_blankstone_missing_stuff,"Something's missing.",,,,,Il manque quelque chose.,,,,,,,
text_blankstone_missing_knowledge,"You need knowledge.",,,,,Vous avez besoin de connaissance.,,,,,,,
text_blankstone_missing_lot_knowledge,"You need more knowledge.",,,,,Vous avez besoin de plus de connaissance.,,,,,,,
text_blankstone_missing_all_knowledge,"You need to understand the truth and avoid the lies.",,,,,Vous devez comprendre la vérité et éviter les mensonges.,,,,,,,

text_blankstone_honey_secret_title,"Bees reveal their secrets to you.",,,,,Les abeilles vous révèlent leurs secrets.,,,,,,,
text_blankstone_honey_secret_desc,"Bees don't lie, why would they?",,,,,"Les abeilles ne mentent pas, pourquoi le feraient-elles ?",,,,,,,
text_blankstone_honey_nosecret_title,"Bees have already revealed their secrets to you.",,,,,Les abeilles vous ont déjà révélé leurs secrets.,,,,,,,
text_blankstone_honey_nosecret_desc,"Bees don't lie.",,,,,Les abeilles ne mentent pas.,,,,,,,

text_blankstone_fuse_fail,"Mergers require knowledge.",,,,,Les fusions exigent de la connaissance.,,,,,,,

text_blankstone_quintesscence_upgrade_title,"The Stone Remembers",,,,,La Pierre se Souvient,,,,,,,
text_blankstone_quintesscence_upgrade_desc,"Quintessence awakens what slumbered within.\nThe stone reveals what it was always meant to be.",,,,,"La Quintessence éveille ce qui sommeillait.\nLa pierre révèle ce qu'elle était destinée à devenir.",,,,,,,

text_blankstone_starter_stone_desc,"You manage to read these words carved into the stone:\n   Knowledge lies in books scattered above and below.\n   The powder purifies.\n   The mimicking fluid transforms.\n   This is only the beginning.",,,,,"Vous parvenez à lire ces mots gravés dans la pierre :\n   La connaissance repose dans les livres éparpillés en haut et bas.\n   La poudre purifie.\n   Le fluide imitateur transforme.\n   Ce n'est que le début.",,,,,,,

